"t","total","selected","juvenile","knife_edge_size","fish_level"
25.4,9.54092225067276e-12,1.09283346349831e-14,9.52999391603778e-12,1,30
25.6,2.88616415577913e-12,4.99637019840433e-15,2.88116778558073e-12,1,30
25.8,1.33374124223941e-12,1.53984468239073e-15,1.33220139755702e-12,1,30
26,7.93705118648278e-13,5.32040561586482e-16,7.93173078086692e-13,1,30
26.2,3.59773282000749e-13,3.11798887969276e-16,3.5946148311278e-13,1,30
26.4,1.21679646057505e-13,1.68953177014033e-16,1.21510692880491e-13,1,30
26.6,4.49300903496143e-14,6.41805328456229e-17,4.48659098167687e-14,1,30
26.8,2.38541755228891e-14,2.0817413403141e-17,2.38333581094859e-14,1,30
27,1.22162793786456e-14,9.43583986642304e-18,1.22068435387792e-14,1,30
27.2,4.81189497671703e-15,5.28405151406729e-18,4.80661092520296e-15,1,30
27.4,1.69506788444958e-15,2.38274551128528e-18,1.6926851389383e-15,1,30
27.6,7.53302798794293e-16,8.43143403783453e-19,7.5245965539051e-16,1,30
27.8,3.91836200303468e-16,3.20753083145734e-19,3.91515447220322e-16,1,30
28,1.75310536710555e-16,1.62960604912719e-19,1.75147576105643e-16,1,30
28.2,6.55685728494093e-17,8.11141652339134e-20,6.54874586841754e-17,1,30
28.4,2.58478365241395e-17,3.25248229211082e-20,2.58153117012184e-17,1,30
28.6,1.24834733509064e-17,1.19093154091416e-20,1.24715640354972e-17,1,30
28.8,5.99125736685903e-18,5.24874045071139e-21,5.98600862640832e-18,1,30
29,2.45517050579969e-18,2.6358770538904e-21,2.4525346287458e-18,1,30
29.2,9.4189032298861e-19,1.17417765808567e-21,9.40716145330525e-19,1,30
29.4,4.11549428064694e-19,4.51118037756597e-22,4.11098310026937e-19,1,30
29.6,1.98027753147846e-19,1.80815439511429e-22,1.97846937708335e-19,1,30
29.8,8.76603021081525e-20,8.53260012180373e-23,8.75749761069345e-20,1,30
30,3.48051634963422e-20,4.0214929488394e-23,3.47649485668538e-20,1,30
30.2,1.42363069205947e-20,1.66542612878864e-23,1.42196526593068e-20,1,30
30.4,6.53854832524364e-21,6.53222573349702e-24,6.53201609951014e-21,1,30
30.6,3.01174835339983e-21,2.84371528693864e-24,3.00890463811289e-21,1,30
30.8,1.26315088396642e-21,1.34066631058108e-24,1.26181021765584e-21,1,30
31,5.08965390315423e-22,5.91482731910143e-25,5.08373907583513e-22,1,30
31.2,2.20735449317797e-22,2.38603135644053e-25,2.20496846182153e-22,1,30
31.4,1.01511914525005e-22,9.85433977742856e-26,1.0141337112723e-22,1,30
31.6,4.457784056989e-23,4.46944035702503e-26,4.45331461663197e-23,1,30
31.8,1.83340764140923e-23,2.03556301507363e-26,1.83137207839415e-23,1,30
32,7.66301062698379e-24,8.58908959972481e-27,7.65442153738406e-24,1,30
32.2,3.42445194909465e-24,3.50569094596141e-27,3.42094625814868e-24,1,30
32.4,1.53769432729981e-24,1.51796884586136e-27,1.53617635845395e-24,1,30
32.6,6.53506407681419e-25,6.89840553855894e-28,6.52816567127563e-25,1,30
32.8,2.70962400463772e-25,3.02205684689658e-28,2.70660194779082e-25,1,30
33,1.17141111124791e-25,1.2545330503751e-28,1.17015657819753e-25,1,30
33.2,5.2471111053254e-26,5.27378263302661e-29,5.24183732269238e-26,1,30
33.4,2.2911745465922e-26,2.34047874735163e-29,2.28883406784485e-26,1,30
33.6,9.61935068679907e-27,1.0437042506944e-29,9.60891364429213e-27,1,30
33.8,4.07282660959893e-27,4.45072387071423e-30,4.06837588572822e-27,1,30
34,1.79273174545963e-27,1.85937718809424e-30,1.79087236827153e-27,1,30
34.2,7.9257558492839e-28,8.03313097156331e-31,7.91772271831233e-28,1,30
34.4,3.3933272462644e-28,3.5735062084017e-31,3.389753740056e-28,1,30
34.6,1.4307824319221e-28,1.55779342708526e-31,1.42922463849502e-28,1,30
34.8,6.17778626302585e-29,6.57579758218666e-32,6.17121046544367e-29,1,30
35,2.72516818702369e-29,2.79386259810019e-32,2.72237432442559e-29,1,30
35.2,1.18535914848566e-29,1.2250422315408e-32,1.18413410625412e-29,1,30
35.4,5.03659315240732e-30,5.39328884947021e-33,5.03119986355785e-30,1,30
35.6,2.14918123646974e-30,2.31340124978464e-33,2.14686783521996e-30,1,30
35.8,9.38066631643772e-31,9.79773137977071e-34,9.37086858505795e-31,1,30
36,4.10840304926003e-31,4.2294804813444e-34,4.10417356877868e-31,1,30
36.2,1.76610801191139e-31,1.85824072855546e-34,1.76424977118283e-31,1,30
36.4,7.52057146467928e-32,8.0737428367937e-35,7.51249772184249e-32,1,30
36.6,3.24595541038833e-32,3.44130328873815e-35,3.24251410709959e-32,1,30
36.8,1.41917512392113e-32,1.47153937101062e-35,1.41770358455012e-32,1,30
37,6.1570872680119e-33,6.40911778211517e-36,6.15067815022979e-33,1,30
37.2,2.63432109932613e-33,2.79988291623435e-36,2.6315212164099e-33,1,30
37.4,1.1294251145799e-33,1.20482908816623e-36,1.12822028549174e-33,1,30
37.6,4.90653412397197e-34,5.14390209257254e-37,4.90139022187939e-34,1,30
37.8,2.13676628278726e-34,2.22006491923419e-37,2.13454621786802e-34,1,30
38,9.2056245659906e-35,9.68377014264827e-38,9.19594079584795e-35,1,30
38.2,3.94283301828033e-35,4.19823362867404e-38,3.93863478465166e-35,1,30
38.4,1.70171605716981e-35,1.79947110458603e-38,1.69991658606522e-35,1,30
38.6,7.40173074141873e-36,7.72480759740596e-39,7.39400593382132e-36,1,30
38.8,3.20585430046015e-36,3.35183638758767e-39,3.20250246407256e-36,1,30
39,1.37711150072054e-36,1.45749438639842e-39,1.37565400633414e-36,1,30
39.2,5.92111654359701e-37,6.28260600127745e-40,5.91483393759573e-37,1,30
39.4,2.56554228142518e-37,2.69501946117429e-40,2.562847261964e-37,1,30
39.6,1.11349891145005e-37,1.16319326401845e-40,1.11233571818603e-37,1,30
39.8,4.80279969672984e-38,5.05252733541737e-41,4.79774716939442e-38,1,30
40,2.06410938140117e-38,2.18732984607965e-41,2.06192205155509e-38,1,30
40.2,8.90949390031418e-39,9.40569194027192e-42,8.90008820837391e-39,1,30
40.4,3.86361846439837e-39,4.0472641109533e-42,3.85957120028742e-39,1,30
40.6,1.67161332988981e-39,1.75244892958619e-42,1.66986088096023e-39,1,30
40.8,7.19707154668618e-40,7.59910930419414e-43,7.18947243738198e-40,1,30
41,3.09988884537936e-40,3.27863162950869e-43,3.09661021374986e-40,1,30
41.2,1.34117127001207e-40,1.41033722119315e-43,1.33976093279088e-40,1,30
41.4,5.80919744889568e-41,6.08783403920382e-44,5.80310961485648e-41,1,30
41.6,2.50719794789634e-41,2.6379218824803e-44,2.50456002601386e-41,1,30
41.8,1.07968857445746e-41,1.14096592270728e-44,1.07854760853475e-41,1,30
42,4.6609219604363e-42,4.91531435328071e-45,4.65600664608302e-42,1,30
42.2,2.01769680838949e-42,2.11809525306896e-45,2.01557871313642e-42,1,30
42.4,8.72366516547706e-43,9.16053682199716e-46,8.71450462865506e-43,1,30
42.6,3.76087382973291e-43,3.96568623489791e-46,3.75690814349802e-43,1,30
42.8,1.62157493582794e-43,1.71181227591613e-46,1.61986312355202e-43,1,30
43,7.01003215937644e-44,7.37558245850319e-47,7.00265657691794e-44,1,30
43.2,3.03269258245849e-44,3.1841139284678e-47,3.02950846853002e-44,1,30
43.4,1.30930166813163e-44,1.37776244107855e-47,1.30792390569055e-44,1,30
43.6,5.64496653879862e-45,5.95572458767894e-48,5.63901081421094e-45,1,30
43.8,2.43715088516402e-45,2.56845698792232e-48,2.4345824281761e-45,1,30
44,1.05396862647407e-45,1.10775564358842e-48,1.05286087083048e-45,1,30
20,0.431021786219296,0.00714306441787082,0.423878721801426,1,100
20.2,0.00036755459603506,1.01589029124263e-10,0.000367554494446031,1,100
20.4,0.00378560912284475,2.7544199261035e-15,0.003785609122842,1,100
20.6,0.0069279771373131,9.03762904152653e-13,0.00692797713640933,1,100
20.8,0.00025731739136958,3.85103522960349e-12,0.000257317387518545,1,100
21,3.0673751464432e-07,1.26413001684129e-13,3.06737388231319e-07,1,100
21.2,9.49113101858006e-10,1.45226949963839e-16,9.49112956631056e-10,1,100
21.4,5.52661908887335e-10,5.52134040328356e-19,5.52661908335201e-10,1,100
21.6,3.73443797442660e-11,3.40560980430328e-19,3.73443794037051e-11,1,100
21.8,3.54618152794585e-13,2.03518180105898e-20,3.54618132442767e-13,1,100
22,8.37226038777182e-16,1.76165606090001e-22,8.37225862611576e-16,1,100
22.2,5.57719549997806e-17,4.21647484262201e-25,5.57719545781331e-17,1,100
22.4,4.40215489053669e-18,3.37091445609898e-26,4.40215485682755e-18,1,100
22.6,9.06320488981863e-20,2.4758362768328e-27,9.063204642235e-20,1,100
22.8,5.91165325244658e-22,4.74363739437611e-29,5.91165277808284e-22,1,100
23,7.0728222682519e-24,2.96573193193671e-31,7.07282197167871e-24,1,100
23.2,5.02925903600054e-25,4.09631791393977e-33,5.02925899503736e-25,1,100
23.4,1.54804549554271e-26,2.86746576434135e-34,1.54804546686805e-26,1,100
23.6,1.89722710807199e-28,8.35707821467082e-36,1.89722702450121e-28,1,100
23.8,1.59226301356677e-30,9.80060907280281e-38,1.59226291556068e-30,1,100
24,5.91879476174163e-32,8.54540147003295e-40,5.91879467628762e-32,1,100
24.2,2.25307332277549e-33,3.3809176117313e-41,2.25307328896631e-33,1,100
24.4,4.14036811752087e-35,1.23965729672403e-42,4.14036799355514e-35,1,100
24.6,4.35417545853811e-37,2.19088492916697e-44,4.35417523944962e-37,1,100
24.8,8.14833146688323e-39,2.28246397087309e-46,8.14833123863683e-39,1,100
25,3.06490190248424e-40,4.56906169871569e-48,3.06490185679362e-40,1,100
25.2,7.3748112455971e-42,1.70513290583993e-49,7.37481107508381e-42,1,100
25.4,1.03587051933077e-43,3.97239452563869e-51,1.03587047960683e-43,1,100
25.6,1.44105512276432e-45,5.46056004015483e-53,1.44105506815872e-45,1,100
25.8,4.18839985812676e-47,7.84466612634854e-55,4.1883997796801e-47,1,100
26,1.17196267974725e-48,2.33529627745693e-56,1.17196265639429e-48,1,100
26.2,2.10045951130738e-50,6.39342028151243e-58,2.10045944737317e-50,1,100
26.4,2.93801955423544e-52,1.11974623913388e-59,2.93801944226082e-52,1,100
26.6,6.21449912122954e-54,1.57310075856225e-61,6.21449896391946e-54,1,100
26.8,1.76088364404703e-55,3.43649163847351e-63,1.76088360968212e-55,1,100
27,3.78074286724325e-57,9.68102350416506e-65,3.78074277043301e-57,1,100
27.2,5.97121734163618e-59,2.03706286374182e-66,5.97121713792989e-59,1,100
27.4,1.04061126612728e-60,3.18999223202905e-68,1.04061123422736e-60,1,100
27.6,2.63459081672435e-62,5.67789513799581e-70,2.6345907599454e-62,1,100
27.8,6.28834352102327e-64,1.45137061968432e-71,6.28834337588621e-64,1,100
28,1.14127825024968e-65,3.4168176357527e-73,1.1412782160815e-65,1,100
28.2,1.89791653509478e-67,6.12265997408966e-75,1.89791647386818e-67,1,100
28.4,4.10668811503805e-69,1.02548796520847e-76,4.10668801248925e-69,1,100
28.6,1.00234049943559e-70,2.25418449174484e-78,1.00234047689374e-70,1,100
28.8,2.04239141847079e-72,5.47568018452042e-80,2.04239136371399e-72,1,100
29,3.53843364048876e-74,1.10210467662064e-81,3.53843353027829e-74,1,100
29.2,6.81027839960769e-76,1.90541034113574e-83,6.81027820906665e-76,1,100
29.4,1.58407274560215e-77,3.7140444249264e-85,1.5840727084617e-77,1,100
29.6,3.47277907266352e-79,8.66947196632846e-87,3.4727789859688e-79,1,100
29.8,6.4700753040384e-81,1.88387519690891e-88,6.47007511565088e-81,1,100
30,1.18726572457266e-82,3.48749734522496e-90,1.18726568969769e-82,1,100
30.2,2.55102505069364e-84,6.43886162510394e-92,2.55102498630502e-84,1,100
30.4,5.72694352393219e-86,1.39419166989589e-93,5.72694338451303e-86,1,100
30.6,1.14424888229288e-87,3.11799549677108e-95,1.14424885111292e-87,1,100
30.8,2.11434948391366e-89,6.18549544531868e-97,2.11434942205871e-89,1,100
31,4.24244559138804e-91,1.14350380802074e-98,4.24244547703766e-91,1,100
31.2,9.35390516483691e-93,2.31120293644018e-100,9.35390493371661e-93,1,100
31.4,1.96218105456401e-94,5.100505480498e-102,1.96218100355895e-94,1,100
31.6,3.75337150868369e-96,1.06398626170429e-103,3.75337140228507e-96,1,100
31.8,7.26252359504067e-98,2.02950848929559e-105,7.26252339208982e-98,1,100
32,1.53907378122497e-99,3.94410822826885e-107,1.53907374178389e-99,1,100
32.2,3.29568613673311e-101,8.38909881073173e-109,3.29568605284213e-101,1,100
32.4,6.56044604199026e-103,1.79127759684765e-110,6.5604458628625e-103,1,100
32.6,1.26305512419364e-104,3.55179836786168e-112,1.26305508867566e-104,1,100
32.8,2.57419925603463e-106,6.84624655785162e-114,2.57419918757216e-106,1,100
33,5.48814734204316e-108,1.40097775413886e-115,5.48814720194539e-108,1,100
33.2,1.12683211771892e-109,2.98646176340681e-117,1.1268320878543e-109,1,100
33.4,2.20143691580799e-111,6.11100955200248e-119,2.20143685469789e-111,1,100
33.6,4.37714796658421e-113,1.19264201503396e-120,4.37714784732001e-113,1,100
33.8,9.15600828072695e-115,2.37809432539717e-122,9.15600804291752e-115,1,100
34,1.90990865844967e-116,4.98265151787152e-124,1.90990860862316e-116,1,100
34.2,3.81230211477545e-118,1.03727947642156e-125,3.8123020110475e-118,1,100
34.4,7.52241777323054e-120,2.06627933274113e-127,7.52241756660261e-120,1,100
34.6,1.53976735088129e-121,4.08188789738004e-129,1.53976731006241e-121,1,100
34.8,3.21557458844453e-123,8.37350324683636e-131,3.2155745047095e-123,1,100
35,6.54041798231451e-125,1.74786947092908e-132,6.54041780752756e-125,1,100
35.2,1.29705448565031e-126,3.54804547753783e-134,1.29705445016985e-126,1,100
35.4,2.61334194616831e-128,7.03467314001588e-136,2.61334187582158e-128,1,100
35.6,5.41128199672714e-130,1.41985466241374e-137,5.41128185474168e-130,1,100
35.8,1.113032058522e-131,2.94194848253712e-139,1.11303202910251e-131,1,100
36,2.23154378401083e-133,6.04313850702214e-141,2.23154372357944e-133,1,100
36.2,4.46554125794909e-135,1.21041457821965e-142,4.46554113690764e-135,1,100
36.4,9.13920998425536e-137,2.42434353935342e-144,9.13920974182101e-137,1,100
36.6,1.88511854906598e-138,4.96731252526001e-146,1.88511849939286e-138,1,100
36.8,3.82116961651295e-140,1.02409461984962e-147,3.82116951410349e-140,1,100
37,7.65295603376329e-142,2.07352501363345e-149,7.65295582641079e-142,1,100
37.2,1.55121924707727e-143,4.1531780212023e-151,1.55121920554549e-143,1,100
37.4,3.18898969052134e-145,8.42705326560778e-153,3.18898960625081e-145,1,100
37.6,6.5123742118253e-147,1.73278233633427e-154,6.51237403854706e-147,1,100
37.8,1.31106531796759e-148,3.53559018105218e-156,1.31106528261169e-148,1,100
38,2.64380441622591e-150,7.11474558349598e-158,2.64380434507845e-150,1,100
38.2,5.4023913017646e-152,1.4356165109064e-159,5.40239115820295e-152,1,100
38.4,1.10637379814e-153,2.93520954130816e-161,1.1063737687879e-153,1,100
38.6,2.2410255931018e-155,6.0087161770164e-163,2.24102553301463e-155,1,100
38.8,4.51591305407316e-157,1.21636186625506e-164,4.51591293243697e-157,1,100
39,9.17567082139865e-159,2.45152858838842e-166,9.17567057624579e-159,1,100
39.2,1.87733315523862e-160,4.98409882423365e-168,1.87733310539764e-160,1,100
39.4,3.82054829654296e-162,1.01975274349229e-169,3.82054819456769e-162,1,100
39.6,7.71599641048348e-164,2.07422065019792e-171,7.71599620306142e-164,1,100
39.8,1.56222391894877e-165,4.18842861493985e-173,1.56222387706449e-165,1,100
40,3.18682338426322e-167,8.48363265325032e-175,3.18682329942689e-167,1,100
40.2,6.50026740096761e-169,1.73104904620622e-176,6.5002672278627e-169,1,100
40.4,1.31710781191034e-170,3.52985147370973e-178,1.31710777661183e-170,1,100
40.6,2.66384323449121e-172,7.15007666653253e-180,2.66384316299045e-172,1,100
40.8,5.4165857097095e-174,1.44633962448581e-181,5.41658556507554e-174,1,100
41,1.10487902680279e-175,2.9419054383852e-183,1.10487899738374e-175,1,100
41.2,2.24511671657024e-177,6.000587620442e-185,2.24511665656436e-177,1,100
41.4,4.54435590405375e-179,1.21895205950493e-186,4.54435578215854e-179,1,100
41.6,9.21915625681627e-181,2.46719241255662e-188,9.21915601009703e-181,1,100
41.8,1.87798551369334e-182,5.00649381111615e-190,1.8779854636284e-182,1,100
42,3.82232586663307e-184,1.01995609939447e-191,3.82232576463746e-184,1,100
42.2,7.74973361540004e-186,2.07554267377542e-193,7.74973340784577e-186,1,100
42.4,1.57066655688665e-187,4.20750688561988e-195,1.57066651481158e-187,1,100
42.6,3.19390230335061e-189,8.52861668369205e-197,3.19390221806444e-189,1,100
42.8,6.50298027347049e-191,1.73456598586665e-198,6.50298010001389e-191,1,100
43,1.32065560617478e-192,3.53144827812549e-200,1.32065557086029e-192,1,100
43.2,2.67705404449236e-194,7.17060730128997e-202,2.67705397278629e-194,1,100
43.4,5.43597961900945e-196,1.45354182623902e-203,5.43597947365526e-196,1,100
43.6,1.10619363587263e-197,2.95199121696918e-205,1.10619360635271e-197,1,100
43.8,2.24897489158322e-199,6.00736247243736e-207,2.2489748315096e-199,1,100
44,4.56246678453283e-201,1.22118848521137e-208,4.56246666241398e-201,1,100
20,0.431021786219296,0.00714306441787082,0.423878721801426,0.1,0
20.2,0.414734019128812,0.00679990885102853,0.407934110277784,0.1,0
20.4,0.397401853714709,0.00652083994178047,0.390881013772928,0.1,0
20.6,0.378969210982218,0.00632900251348855,0.372640208468729,0.1,0
20.8,0.35933923576998,0.00626222523199211,0.353077010537987,0.1,0
21,0.338354776473743,0.00639315388941096,0.331961622584332,0.1,0
21.2,0.315763735977663,0.00688223861020817,0.308881497367455,0.1,0
21.4,0.291155715518995,0.00813793214602812,0.283017783372967,0.1,0
21.6,0.26383742321778,0.0113759122114088,0.252461511006371,0.1,0
21.8,0.232565420689864,0.0206659296062633,0.211899491083601,0.1,0
22,0.195083733660047,0.0474819931981956,0.147601740461851,0.1,0
22.2,0.149142920111288,0.0922279179799478,0.05691500213134,0.1,0
22.4,0.103585816788925,0.0884234378513458,0.0151623789375794,0.1,0
22.6,0.100313378603557,0.0476925672271305,0.0526208113764266,0.1,0
22.8,0.196732071753644,0.0218175031517793,0.174914568601864,0.1,0
23,0.322459017757047,0.0134139490308986,0.309045068726149,0.1,0
23.2,0.401119033895543,0.012021305809743,0.389097728085801,0.1,0
23.4,0.45157881122006,0.0123147954494907,0.43926401577057,0.1,0
23.6,0.485341558109096,0.0127923474110061,0.47254921069809,0.1,0
23.8,0.508119631855249,0.0130252282633131,0.495094403591936,0.1,0
24,0.523499434217452,0.0130075007613638,0.510491933456088,0.1,0
24.2,0.533613619749128,0.0128230336719302,0.520790586077197,0.1,0
24.4,0.539726559916101,0.0125424092970206,0.52718415061908,0.1,0
24.6,0.542635749976226,0.0122087937222568,0.530426956253969,0.1,0
24.8,0.542894415090762,0.0118448915745246,0.531049523516237,0.1,0
25,0.540912458219724,0.0114612862064824,0.529451172013241,0.1,0
25.2,0.537000873782617,0.0110622972651027,0.525938576517514,0.1,0
25.4,0.531397905774906,0.0106495202553741,0.520748385519532,0.1,0
25.6,0.524289479562313,0.0102238568545536,0.514065622707759,0.1,0
25.8,0.515821939409858,0.00978671611621927,0.506035223293639,0.1,0
26,0.506113388872793,0.00934074790766839,0.496772640965125,0.1,0
26.2,0.495256979232402,0.00889032968139698,0.486366649551005,0.1,0
26.4,0.483325645281487,0.00844172741375682,0.47488391786773,0.1,0
26.6,0.470373758528267,0.00800305540330457,0.462370703124963,0.1,0
26.8,0.456436643111489,0.00758384307238435,0.448852800039104,0.1,0
27,0.441532955903039,0.00719467396314286,0.434338281939896,0.1,0
27.2,0.425662755676881,0.00684694954329003,0.418815806133591,0.1,0
27.4,0.408806799685548,0.00655354832074759,0.4022532513648,0.1,0
27.6,0.390922437225423,0.00633104826127528,0.384591388964148,0.1,0
27.8,0.371935520519825,0.00620498514936847,0.365730535370456,0.1,0
28,0.351726192109135,0.00622174662933428,0.345504445479801,0.1,0
28.2,0.330103736182886,0.00647731329931663,0.323626422883569,0.1,0
28.4,0.306762570162067,0.00719636948225866,0.299566200679808,0.1,0
28.6,0.281201008067107,0.00898568833553446,0.272215319731572,0.1,0
28.8,0.252556060462342,0.0137550997042409,0.238800960758101,0.1,0
29,0.219251049816116,0.0278693841201448,0.191381665695971,0.1,0
29.2,0.178644544389712,0.0644970456312952,0.114147498758416,0.1,0
29.4,0.130467440849983,0.0998713005174443,0.0305961403325389,0.1,0
29.6,0.0937230936241119,0.0728464241093535,0.0208766695147584,0.1,0
29.8,0.124616977257445,0.0354782627673507,0.0891387144900939,0.1,0
30,0.248827811860333,0.0170945754499104,0.231733236410423,0.1,0
30.2,0.357053285366393,0.0125025848060989,0.344550700560294,0.1,0
30.4,0.422734218979418,0.012046713032405,0.410687505947013,0.1,0
30.6,0.46601179211289,0.0125115917755522,0.453500200337338,0.1,0
30.8,0.495068845706751,0.0129138489372396,0.482154996769512,0.1,0
31,0.514713997690805,0.0130439222466474,0.501670075444158,0.1,0
31.2,0.52790615848877,0.0129533001961636,0.514952858292607,0.1,0
31.4,0.536388789439481,0.0127258241946152,0.523662965244866,0.1,0
31.6,0.541212528055526,0.0124214836705299,0.528791044384996,0.1,0
31.8,0.543063997706949,0.0120746422553947,0.530989355451555,0.1,0
32,0.542434404177826,0.0117025600214833,0.530731844156342,0.1,0
32.2,0.539692226668858,0.0113129064993666,0.528379320169491,0.1,0
32.4,0.535118316596724,0.0109086532520179,0.524209663344706,0.1,0
32.6,0.528928769044091,0.0104909537137755,0.518437815330316,0.1,0
32.8,0.521293373601521,0.0100607844643359,0.511232589137185,0.1,0
33,0.512346876587014,0.00961996114548915,0.502726915441524,0.1,0
33.2,0.50219695629768,0.00917172862296394,0.493025227674717,0.1,0
33.4,0.490929756703516,0.00872118596861232,0.482208570734904,0.1,0
33.6,0.478610004644575,0.00827530227004523,0.47033470237453,0.1,0
33.8,0.465285460509761,0.00784278737482282,0.457442673134938,0.1,0
34,0.450985016885196,0.00743360877316994,0.443551408112026,0.1,0
34.2,0.435720235291563,0.00705862950297543,0.428661605788588,0.1,0
34.4,0.419484456172242,0.00672967416479981,0.412754782007442,0.1,0
34.6,0.402250110352719,0.00646060770243562,0.395789502650283,0.1,0
34.8,0.383964014672447,0.00627048873703612,0.377693525935411,0.1,0
35,0.3645371240332,0.00619069042370488,0.358346433609495,0.1,0
35.2,0.343826781445604,0.00628122478545823,0.337545556660145,0.1,0
35.4,0.321605909491219,0.00667199377045125,0.314933915720768,0.1,0
35.6,0.297508157623699,0.00768283960938475,0.289825318014315,0.1,0
35.8,0.270923316882241,0.0102295731983821,0.260693743683859,0.1,0
36,0.240776859980418,0.0173247468533906,0.223452113127028,0.1,0
36.2,0.205094412049925,0.0383584129335006,0.166735999116424,0.1,0
36.4,0.16119800173289,0.0823645687805672,0.078833432952323,0.1,0
36.6,0.113243763293458,0.0960631913317652,0.0171805719616927,0.1,0
36.8,0.0933645558992031,0.0570933537644623,0.0362712021347408,0.1,0
37,0.164399735746378,0.0263101934381171,0.138089542308261,0.1,0
37.2,0.295752617271013,0.0144427630988655,0.281309854172147,0.1,0
37.4,0.385086060684218,0.0121081040537871,0.372977956630431,0.1,0
37.6,0.440968626887947,0.0121896630813101,0.428778963806637,0.1,0
37.8,0.478227316525511,0.012690735114513,0.465536581410998,0.1,0
38,0.503317805916008,0.0129936738390178,0.49032413207699,0.1,0
38.2,0.520284442762457,0.0130310923543101,0.507253350408147,0.1,0
38.4,0.531559497651494,0.0128804762123438,0.51867902143915,0.1,0
38.6,0.538576927528837,0.0126187969747344,0.525958130554103,0.1,0
38.8,0.542222669718265,0.0122956662273404,0.529927003490925,0.1,0
39,0.54309726498499,0.0119380245650079,0.531159240419982,0.1,0
39.2,0.541640564250132,0.0115588136590765,0.530081750591055,0.1,0
39.4,0.538185067361489,0.011163502428824,0.527021564932665,0.1,0
39.6,0.532985033981187,0.0107541268829552,0.522230907098231,0.1,0
39.8,0.526237643201894,0.0103316274242809,0.515906015777613,0.1,0
40,0.518097988002547,0.00989719850823133,0.508200789494316,0.1,0
40.2,0.508690797262255,0.00945313438458238,0.499237662877672,0.1,0
40.4,0.498114366701414,0.00900334109887955,0.489111025602535,0.1,0
40.6,0.486447271039201,0.00855362046225341,0.477893650576947,0.1,0
40.8,0.473747732689518,0.00811164014063497,0.465636092548883,0.1,0
41,0.460055960472795,0.00768661625608835,0.452369344216707,0.1,0
41.2,0.445394924334754,0.00728890660237001,0.438106017732384,0.1,0
41.4,0.42976916207368,0.00692966832813658,0.422839493745543,0.1,0
41.6,0.413164743983616,0.00662128086486515,0.40654346311875,0.1,0
41.8,0.395545372592735,0.0063790366050567,0.389166335987679,0.1,0
42,0.376845876209266,0.00622543250328975,0.370620443705976,0.1,0
42.2,0.356959838874931,0.00619982782944031,0.350760011045491,0.1,0
42.4,0.335717650515214,0.00638118743856642,0.329336463076647,0.1,0
42.6,0.312848467204766,0.00694847753841759,0.305899989666348,0.1,0
42.8,0.287911181432423,0.00836679712209874,0.279544384310325,0.1,0
43,0.260157730036169,0.0120474809560986,0.24811024908007,0.1,0
43.2,0.228239199022871,0.0227322974809833,0.205506901541888,0.1,0
43.4,0.189752441233687,0.0528007167954466,0.13695172443824,0.1,0
43.6,0.14288975968987,0.095985459352448,0.046904300337422,0.1,0
43.8,0.0994883520556822,0.0835332366053848,0.0159551154502975,0.1,0
44,0.106509915701223,0.0433001509016942,0.0632097647995289,0.1,0
20,0.431021786219296,0.00714306441787082,0.423878721801426,0.1,10
20.2,0.0674437156294033,0.00121743980850936,0.0662262758208939,0.1,10
20.4,0.0187193097082825,0.00243187309823376,0.0162874366100487,0.1,10
20.6,0.00843741952708377,0.00250603919191367,0.0059313803351701,0.1,10
20.8,0.0248582211790383,0.000222191682623445,0.0246360294964148,0.1,10
21,0.03652169227195,7.60908740421427e-05,0.0364456013979079,0.1,10
21.2,0.0250799849089415,0.000261222023185644,0.0248187628857559,0.1,10
21.4,0.0120605177085782,0.000982818232381441,0.0110776994761968,0.1,10
21.6,0.00653714071322971,0.00122417665682839,0.00531296405640132,0.1,10
21.8,0.0114675350755717,0.000383174021755632,0.0110843610538161,0.1,10
22,0.0175481899111202,9.85005461634009e-05,0.0174496893649568,0.1,10
22.2,0.0147278708236587,0.000238042894332664,0.014489827929326,0.1,10
22.4,0.00847841222362345,0.000604655767436292,0.00787375645618716,0.1,10
22.6,0.00568383112466167,0.000686743542741124,0.00499708758192055,0.1,10
22.8,0.00822779070434914,0.000312091466492926,0.00791569923785621,0.1,10
23,0.0112563425172658,0.000125464116396571,0.0111308784008692,0.1,10
23.2,0.0098703537162412,0.000225252760983063,0.00964510095525814,0.1,10
23.4,0.00643690093365513,0.000430002480737868,0.00600689845291726,0.1,10
23.6,0.00505886997215271,0.000445497503569022,0.00461337246858369,0.1,10
23.8,0.00663748849173385,0.000240312780066134,0.00639717571166772,0.1,10
24,0.00819080170520773,0.000137239155099031,0.00805356255010869,0.1,10
24.2,0.00722367606053206,0.000211058547721785,0.00701261751281028,0.1,10
24.4,0.00520373365653884,0.000328361367468383,0.00487537228907046,0.1,10
24.6,0.00457102881526301,0.000315913621798093,0.00425511519346492,0.1,10
24.8,0.00561135998557219,0.000192630598230815,0.00541872938734138,0.1,10
25,0.00638776392905901,0.00014011717504007,0.00624764675401894,0.1,10
25.2,0.00563807306644844,0.00019531339568566,0.00544275967076278,0.1,10
25.4,0.00441499746681443,0.000261508162817735,0.0041534893039967,0.1,10
25.6,0.00416976416549109,0.000239065062233145,0.00393069910325794,0.1,10
